Architecture,Benchmark,Instruction Cache Size [B],Data Cache Size [B],CPI
X86,crc,262144,256,14.22707289
X86,crc,262144,512,9.409730571
X86,crc,262144,1024,7.253209077
X86,crc,262144,2048,4.84037156
X86,crc,262144,4096,3.686568142
X86,crc,262144,8192,3.629490361
X86,crc,262144,16384,3.578810586
X86,crc,262144,32768,3.574962389
X86,crc,262144,65536,3.57495556
X86,crc,262144,131072,3.574950035
X86,crc,262144,262144,3.574950035
X86,susan,128,128,29.63537498
X86,susan,128,256,21.0086725
X86,susan,128,512,12.71051283
X86,susan,128,1024,9.588961358
X86,susan,128,2048,8.004983012
X86,susan,128,4096,7.967871857
X86,susan,128,8192,7.969293475
X86,susan,128,16384,7.96332562
X86,susan,128,32768,7.892431617
X86,susan,128,65536,7.843281858
X86,susan,128,131072,7.823171321
X86,susan,128,262144,7.833601418
X86,susan,256,128,29.52625478
X86,susan,256,256,20.92244518
X86,susan,256,512,12.59185919
X86,susan,256,1024,9.480229643
X86,susan,256,2048,7.921340647
X86,susan,256,4096,7.888114267
X86,susan,256,8192,7.873707
X86,susan,256,16384,7.865830355
X86,susan,256,32768,7.792962467
X86,susan,256,65536,7.743976498
X86,susan,256,131072,7.728097216
X86,susan,256,262144,7.725279179
X86,susan,512,128,28.56653675
X86,susan,512,256,19.91323931
X86,susan,512,512,11.68227366
X86,susan,512,1024,8.612872676
X86,susan,512,2048,7.082857011
X86,susan,512,4096,7.049042665
X86,susan,512,8192,7.03511837
X86,susan,512,16384,7.03166407
X86,susan,512,32768,6.965969367
X86,susan,512,65536,6.911958389
X86,susan,512,131072,6.890128051
X86,susan,512,262144,6.889771071
X86,susan,1024,128,26.21543915
X86,susan,1024,256,17.68717478
X86,susan,1024,512,9.472777173
X86,susan,1024,1024,6.558674809
X86,susan,1024,2048,5.081861668
X86,susan,1024,4096,5.032541819
X86,susan,1024,8192,5.026800751
X86,susan,1024,16384,5.022819381
X86,susan,1024,32768,4.955224288
X86,susan,1024,65536,4.912584153
X86,susan,1024,131072,4.897322235
X86,susan,1024,262144,4.89498927
X86,susan,2048,128,24.23481683
X86,susan,2048,256,15.89667547
X86,susan,2048,512,8.232284374
X86,susan,2048,1024,5.545932745
X86,susan,2048,2048,4.1972332
X86,susan,2048,4096,4.162221924
X86,susan,2048,8192,4.150731388
X86,susan,2048,16384,4.131242414
X86,susan,2048,32768,4.080498847
X86,susan,2048,65536,4.032489322
X86,susan,2048,131072,4.023146962
X86,susan,2048,262144,4.020553612
X86,susan,4096,128,24.14507851
X86,susan,4096,256,15.81601703
X86,susan,4096,512,8.187617856
X86,susan,4096,1024,5.45139201
X86,susan,4096,2048,4.123128483
X86,susan,4096,4096,4.086783784
X86,susan,4096,8192,4.070513924
X86,susan,4096,16384,4.053931183
X86,susan,4096,32768,4.005421887
X86,susan,4096,65536,3.956471616
X86,susan,4096,131072,3.946982264
X86,susan,4096,262144,3.945768535
X86,susan,8192,128,24.1124758
X86,susan,8192,256,15.78528741
X86,susan,8192,512,8.124577399
X86,susan,8192,1024,5.439993868
X86,susan,8192,2048,4.103482019
X86,susan,8192,4096,4.064172291
X86,susan,8192,8192,4.052814047
X86,susan,8192,16384,4.037453435
X86,susan,8192,32768,3.983501254
X86,susan,8192,65536,3.940052665
X86,susan,8192,131072,3.929975347
X86,susan,8192,262144,3.927890168
X86,susan,16384,128,24.05782436
X86,susan,16384,256,15.73713929
X86,susan,16384,512,8.109134892
X86,susan,16384,1024,5.421399443
X86,susan,16384,2048,4.088675775
X86,susan,16384,4096,4.048906173
X86,susan,16384,8192,4.040023687
X86,susan,16384,16384,4.020492716
X86,susan,16384,32768,3.971947721
X86,susan,16384,65536,3.927873369
X86,susan,16384,131072,3.91591666
X86,susan,16384,262144,3.913646691
X86,susan,32768,128,24.03228563
X86,susan,32768,256,15.75076961
X86,susan,32768,512,8.084062341
X86,susan,32768,1024,5.405314373
X86,susan,32768,2048,4.073636444
X86,susan,32768,4096,4.036586185
X86,susan,32768,8192,4.026975041
X86,susan,32768,16384,4.009562847
X86,susan,32768,32768,3.958334208
X86,susan,32768,65536,3.914759627
X86,susan,32768,131072,3.904226636
X86,susan,32768,262144,3.90069884
X86,susan,65536,128,24.01367861
X86,susan,65536,256,15.7284143
X86,susan,65536,512,8.074478495
X86,susan,65536,1024,5.389703875
X86,susan,65536,2048,4.060056529
X86,susan,65536,4096,4.025120848
X86,susan,65536,8192,4.014201479
X86,susan,65536,16384,3.999930704
X86,susan,65536,32768,3.94827579
X86,susan,65536,65536,3.905782646
X86,susan,65536,131072,3.895024968
X86,susan,65536,262144,3.893233771
X86,susan,131072,128,24.00101634
X86,susan,131072,256,15.71484278
X86,susan,131072,512,8.062691876
X86,susan,131072,1024,5.379269578
X86,susan,131072,2048,4.056831115
X86,susan,131072,4096,4.021364165
X86,susan,131072,8192,4.008771193
X86,susan,131072,16384,3.995924136
X86,susan,131072,32768,3.946215809
X86,susan,131072,65536,3.90173198
X86,susan,131072,131072,3.890957503
X86,susan,131072,262144,3.890220445
X86,susan,262144,128,23.99801561
X86,susan,262144,256,15.67028126
X86,susan,262144,512,8.061872924
X86,susan,262144,1024,5.383085058
X86,susan,262144,2048,4.056709322
X86,susan,262144,4096,4.021250772
X86,susan,262144,8192,4.006797307
X86,susan,262144,16384,3.994403823
X86,susan,262144,32768,3.945470352
X86,susan,262144,65536,3.900033178
X86,susan,262144,131072,3.890613123
X86,susan,262144,262144,3.88980047
ARM,crc,128,128,35.30463122900411
ARM,crc,128,256,28.76135446171477
ARM,crc,128,512,19.862649991527572
ARM,crc,128,1024,15.028255349779913
ARM,crc,128,2048,12.612591939707256
ARM,crc,128,4096,11.189242629170225
ARM,crc,128,8192,11.085235309459623
ARM,crc,128,16384,11.07699354183533
ARM,crc,128,32768,11.046815177161312
ARM,crc,128,65536,11.046714296160173
ARM,crc,128,131072,11.044152280688541
ARM,crc,128,262144,11.044152280688541
ARM,crc,256,128,33.36426240911479
ARM,crc,256,256,26.723173863413955
ARM,crc,256,512,17.835003342996718
ARM,crc,256,1024,13.01705942682019
ARM,crc,256,2048,10.604269081972673
ARM,crc,256,4096,9.188888553202688
ARM,crc,256,8192,9.08702752349548
ARM,crc,256,16384,9.073362818257886
ARM,crc,256,32768,9.048777627886592
ARM,crc,256,65536,9.04859921796791
ARM,crc,256,131072,9.046082563918667
ARM,crc,256,262144,9.046082563918667
ARM,crc,512,128,33.7729743709423
ARM,crc,512,256,26.739377290419792
ARM,crc,512,512,17.834408565427502
ARM,crc,512,1024,13.018745680776725
ARM,crc,512,2048,10.602348489857242
ARM,crc,512,4096,9.188322148415043
ARM,crc,512,8192,9.086486338958121
ARM,crc,512,16384,9.07292677647692
ARM,crc,512,32768,9.04790390967881
ARM,crc,512,65536,9.047711371749553
ARM,crc,512,131072,9.045181757293914
ARM,crc,512,262144,9.045181757293914
ARM,crc,1024,128,27.159918075052722
ARM,crc,1024,256,20.64571097388843
ARM,crc,1024,512,11.880265635788936
ARM,crc,1024,1024,7.149602467264392
ARM,crc,1024,2048,4.789366161692454
ARM,crc,1024,4096,3.42615004268323
ARM,crc,1024,8192,3.3283763281679986
ARM,crc,1024,16384,3.314673267133095
ARM,crc,1024,32768,3.2923681158239995
ARM,crc,1024,65536,3.2922827055782435
ARM,crc,1024,131072,3.2903166936602157
ARM,crc,1024,262144,3.2903166936602157
ARM,crc,2048,128,27.110559885177803
ARM,crc,2048,256,20.647921073460253
ARM,crc,2048,512,11.872293993391652
ARM,crc,2048,1024,7.1465086080888405
ARM,crc,2048,2048,4.783119887991731
ARM,crc,2048,4096,3.4211374011787257
ARM,crc,2048,8192,3.321794251505151
ARM,crc,2048,16384,3.309120375174575
ARM,crc,2048,32768,3.287990650993332
ARM,crc,2048,65536,3.287982536144282
ARM,crc,2048,131072,3.285673131836961
ARM,crc,2048,262144,3.285673131836961
ARM,crc,4096,128,27.15419243605579
ARM,crc,4096,256,20.647817215068457
ARM,crc,4096,512,11.87294534138338
ARM,crc,4096,1024,7.144991656738382
ARM,crc,4096,2048,4.782561889954182
ARM,crc,4096,4096,3.42037524755033
ARM,crc,4096,8192,3.3215167703718103
ARM,crc,4096,16384,3.308730804039969
ARM,crc,4096,32768,3.287122187004361
ARM,crc,4096,65536,3.28706777664958
ARM,crc,4096,131072,3.2845741244026794
ARM,crc,4096,262144,3.2845741244026794
ARM,crc,8192,128,27.054886124294093
ARM,crc,8192,256,20.635695381994115
ARM,crc,8192,512,11.8721410956243
ARM,crc,8192,1024,7.143021558205725
ARM,crc,8192,2048,4.781924728353239
ARM,crc,8192,4096,3.4192528880324513
ARM,crc,8192,8192,3.321174603966906
ARM,crc,8192,16384,3.3084786599173306
ARM,crc,8192,32768,3.2857667153119756
ARM,crc,8192,65536,3.285693331389272
ARM,crc,8192,131072,3.2832362835334097
ARM,crc,8192,262144,3.2832362835334097
ARM,crc,16384,128,27.108836851689603
ARM,crc,16384,256,20.611758678984305
ARM,crc,16384,512,11.87197605477348
ARM,crc,16384,1024,7.1424212345166564
ARM,crc,16384,2048,4.781788527325659
ARM,crc,16384,4096,3.419884737034376
ARM,crc,16384,8192,3.321029704288187
ARM,crc,16384,16384,3.3082977980298724
ARM,crc,16384,32768,3.285533252856215
ARM,crc,16384,65536,3.285507273663214
ARM,crc,16384,131072,3.2830624272710303
ARM,crc,16384,262144,3.2830624272710303
ARM,crc,32768,128,27.10874496124065
ARM,crc,32768,256,20.611603095727343
ARM,crc,32768,512,11.85580514554405
ARM,crc,32768,1024,7.1432174821871035
ARM,crc,32768,2048,4.779823274350349
ARM,crc,32768,4096,3.419792087642705
ARM,crc,32768,8192,3.3208410778329327
ARM,crc,32768,16384,3.308108646152737
ARM,crc,32768,32768,3.2853933738754693
ARM,crc,32768,65536,3.285343342036363
ARM,crc,32768,131072,3.282903341201526
ARM,crc,32768,262144,3.282903341201526
ARM,crc,65536,128,27.055715707063875
ARM,crc,65536,256,20.6939372882714
ARM,crc,65536,512,11.891614748417057
ARM,crc,65536,1024,7.160488683215412
ARM,crc,65536,2048,4.792229302282068
ARM,crc,65536,4096,3.4185460788421804
ARM,crc,65536,8192,3.3207936731032306
ARM,crc,65536,16384,3.3080577969907043
ARM,crc,65536,32768,3.285345210203051
ARM,crc,65536,65536,3.2853244268486494
ARM,crc,65536,131072,3.28288804558677
ARM,crc,65536,262144,3.28288804558677
ARM,crc,131072,128,27.053841702355218
ARM,crc,131072,256,20.693821870598224
ARM,crc,131072,512,11.891569562135297
ARM,crc,131072,1024,7.1604579168452736
ARM,crc,131072,2048,4.790843589641424
ARM,crc,131072,4096,3.4185280977378105
ARM,crc,131072,8192,3.3207400216911664
ARM,crc,131072,16384,3.308031701037285
ARM,crc,131072,32768,3.28532728747889
ARM,crc,131072,65536,3.2853206321350648
ARM,crc,131072,131072,3.2828443188102345
ARM,crc,131072,262144,3.2828443188102345
ARM,crc,262144,128,27.05388046681399
ARM,crc,262144,256,20.69389513776051
ARM,crc,262144,512,11.891586609156322
ARM,crc,262144,1024,7.160469884788117
ARM,crc,262144,2048,4.792191763807685
ARM,crc,262144,4096,3.4185241278835994
ARM,crc,262144,8192,3.3207867842385697
ARM,crc,262144,16384,3.308031701037285
ARM,crc,262144,32768,3.2853239014267683
ARM,crc,262144,65536,3.2853206321350648
ARM,crc,262144,131072,3.2828443188102345
ARM,crc,262144,262144,3.2828443188102345
ARM,susan,128,128,24.2647877125225
ARM,susan,128,256,16.859543826854033
ARM,susan,128,512,10.905429963040916
ARM,susan,128,1024,8.454325580238972
ARM,susan,128,2048,8.162559368005104
ARM,susan,128,4096,8.154230560353167
ARM,susan,128,8192,8.15095963869135
ARM,susan,128,16384,8.164445780782986
ARM,susan,128,32768,8.107553498215754
ARM,susan,128,65536,8.019959614606181
ARM,susan,128,131072,8.03656905956729
ARM,susan,128,262144,8.035748609858294
ARM,susan,256,128,23.946459440959863
ARM,susan,256,256,16.555020243198076
ARM,susan,256,512,10.579882355591916
ARM,susan,256,1024,8.140775495902025
ARM,susan,256,2048,7.829060546236148
ARM,susan,256,4096,7.8313292139920865
ARM,susan,256,8192,7.80517582563579
ARM,susan,256,16384,7.787887334229923
ARM,susan,256,32768,7.762364821975621
ARM,susan,256,65536,7.682044660123269
ARM,susan,256,131072,7.697672051644823
ARM,susan,256,262144,7.721390506868547
ARM,susan,512,128,22.411606255618256
ARM,susan,512,256,15.033497811745638
ARM,susan,512,512,9.07906384823545
ARM,susan,512,1024,6.701057183635447
ARM,susan,512,2048,6.392241777827502
ARM,susan,512,4096,6.343168629608134
ARM,susan,512,8192,6.326846652821578
ARM,susan,512,16384,6.33940978899059
ARM,susan,512,32768,6.271281385503368
ARM,susan,512,65536,6.261704810585666
ARM,susan,512,131072,6.227112288953686
ARM,susan,512,262144,6.2253393095636
ARM,susan,1024,128,20.892268582292427
ARM,susan,1024,256,13.510614179639639
ARM,susan,1024,512,7.479315887899843
ARM,susan,1024,1024,5.349503029681477
ARM,susan,1024,2048,5.072719347928947
ARM,susan,1024,4096,5.031227590107676
ARM,susan,1024,8192,5.017741448016042
ARM,susan,1024,16384,5.011623814485133
ARM,susan,1024,32768,4.978964322091774
ARM,susan,1024,65536,4.932434878746701
ARM,susan,1024,131072,4.918707884941251
ARM,susan,1024,262144,4.917864127001885
ARM,susan,2048,128,19.459454167861214
ARM,susan,2048,256,12.167427680388222
ARM,susan,2048,512,6.396173099349778
ARM,susan,2048,1024,4.364612201547822
ARM,susan,2048,2048,4.00631653043006
ARM,susan,2048,4096,3.967393339595478
ARM,susan,2048,8192,3.953482987711124
ARM,susan,2048,16384,3.9498204877791063
ARM,susan,2048,32768,3.909853088223983
ARM,susan,2048,65536,3.869574912263936
ARM,susan,2048,131072,3.859480894632037
ARM,susan,2048,262144,3.8570164377409974
ARM,susan,4096,128,18.66383238585377
ARM,susan,4096,256,11.33476290479598
ARM,susan,4096,512,5.593551078821442
ARM,susan,4096,1024,3.535277395134329
ARM,susan,4096,2048,3.1903746331867247
ARM,susan,4096,4096,3.1344333264185584
ARM,susan,4096,8192,3.126022163019317
ARM,susan,4096,16384,3.1151108034424704
ARM,susan,4096,32768,3.084542836254243
ARM,susan,4096,65536,3.0462334288193835
ARM,susan,4096,131072,3.0367718411715026
ARM,susan,4096,262144,3.032992800087639
ARM,susan,8192,128,18.557201893560634
ARM,susan,8192,256,11.234786135332246
ARM,susan,8192,512,5.497625279795882
ARM,susan,8192,1024,3.426667257141836
ARM,susan,8192,2048,3.0920418709050352
ARM,susan,8192,4096,3.045900898066116
ARM,susan,8192,8192,3.0297125551336768
ARM,susan,8192,16384,3.0234131174058874
ARM,susan,8192,32768,2.9864291713380244
ARM,susan,8192,65536,2.9539561447876195
ARM,susan,8192,131072,2.9452342049834552
ARM,susan,8192,262144,2.9453212223768337
ARM,susan,16384,128,18.538204131927692
ARM,susan,16384,256,11.215513336580948
ARM,susan,16384,512,5.485155376548346
ARM,susan,16384,1024,3.422574331889
ARM,susan,16384,2048,3.0801002875458687
ARM,susan,16384,4096,3.0330036772618114
ARM,susan,16384,8192,3.018832273197322
ARM,susan,16384,16384,3.0116657692997975
ARM,susan,16384,32768,2.974144180051418
ARM,susan,16384,65536,2.940979676000059
ARM,susan,16384,131072,2.934799887188165
ARM,susan,16384,262144,2.934173672732245
ARM,susan,32768,128,18.511081121188035
ARM,susan,32768,256,11.18334953255344
ARM,susan,32768,512,5.476400805221665
ARM,susan,32768,1024,3.401879731085177
ARM,susan,32768,2048,3.0722143362709473
ARM,susan,32768,4096,3.0259910076847234
ARM,susan,32768,8192,3.011267975501496
ARM,susan,32768,16384,3.001793956797418
ARM,susan,32768,32768,2.966809856895235
ARM,susan,32768,65536,2.9335831975628914
ARM,susan,32768,131072,2.9269139359132437
ARM,susan,32768,262144,2.9260561930356563
ARM,susan,65536,128,18.514327180737457
ARM,susan,65536,256,11.186298800636159
ARM,susan,65536,512,5.462510653803632
ARM,susan,65536,1024,3.3839261781727745
ARM,susan,65536,2048,3.06166969285191
ARM,susan,65536,4096,3.017391824560504
ARM,susan,65536,8192,3.005095956099725
ARM,susan,65536,16384,2.9963833395877084
ARM,susan,65536,32768,2.9599448061104856
ARM,susan,65536,65536,2.92583864955221
ARM,susan,65536,131072,2.9215981055070355
ARM,susan,65536,262144,2.91936051539159
ARM,susan,131072,128,18.477041781556817
ARM,susan,131072,256,11.158369325125728
ARM,susan,131072,512,5.437904931943852
ARM,susan,131072,1024,3.381368488360258
ARM,susan,131072,2048,3.060546236148113
ARM,susan,131072,4096,3.0164486181715624
ARM,susan,131072,8192,3.0027744563549503
ARM,susan,131072,16384,2.9939499603371615
ARM,susan,131072,32768,2.959766109677655
ARM,susan,131072,65536,2.924567574056075
ARM,susan,131072,131072,2.919085478273233
ARM,susan,131072,262144,2.918945628891018
ARM,susan,262144,128,18.4696608419399
ARM,susan,262144,256,11.154859105632124
ARM,susan,262144,512,5.436748843717538
ARM,susan,262144,1024,3.381001772202449
ARM,susan,262144,2048,3.060940922182365
ARM,susan,262144,4096,3.015901651698898
ARM,susan,262144,8192,3.003445733389584
ARM,susan,262144,16384,2.994060285960909
ARM,susan,262144,32768,2.9590404467721596
ARM,susan,262144,65536,2.9249622600903273
ARM,susan,262144,131072,2.919085478273233
ARM,susan,262144,262144,2.9187078849412518
